Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Percent Change,Close_MA_3,Close_STD_3,Volume_MA_3,Volume_Spike,Down_Trend,Consecutive_Drops,Trust Score
2024-11-04 11:30:00-05:00,169.58,169.65,168.86,169.48,329542.0,0.0,0.0,-0.06,169.44,0.17,577369.67,0.0,1.0,2.0,10.0
2024-11-04 12:30:00-05:00,169.51,170.04,169.44,169.54,330970.0,0.0,0.0,0.04,169.54,0.06,419284.67,0.0,0.0,1.0,10.0
2024-11-04 13:30:00-05:00,169.51,170.02,169.4,169.94,354226.0,0.0,0.0,0.23,169.65,0.25,338246.0,0.0,0.0,1.0,10.0
2024-11-04 14:30:00-05:00,169.92,170.05,169.58,169.6,383298.0,0.0,0.0,-0.2,169.7,0.21,356164.67,0.0,1.0,1.0,10.0
2024-11-04 15:30:00-05:00,169.57,169.69,169.26,169.57,764115.0,0.0,0.0,-0.02,169.7,0.2,500546.33,0.0,1.0,2.0,10.0
2024-11-05 09:30:00-05:00,170.47,171.39,170.32,170.84,935429.0,0.0,0.0,0.75,170.0,0.72,694280.67,0.0,0.0,2.0,10.0
2024-11-05 10:30:00-05:00,170.84,171.37,170.54,170.85,514978.0,0.0,0.0,0.01,170.42,0.73,738174.0,0.0,0.0,1.0,10.0
2024-11-05 11:30:00-05:00,170.85,171.5,170.56,171.28,340680.0,0.0,0.0,0.25,170.99,0.25,597029.0,0.0,0.0,0.0,10.0
2024-11-05 12:30:00-05:00,171.27,171.54,171.07,171.29,294788.0,0.0,0.0,0.0,171.14,0.25,383482.0,0.0,0.0,0.0,10.0
2024-11-05 13:30:00-05:00,171.27,171.48,171.1,171.24,297534.0,0.0,0.0,-0.03,171.27,0.02,311000.67,0.0,1.0,1.0,10.0
2024-11-05 14:30:00-05:00,171.24,171.54,171.05,171.51,363479.0,0.0,0.0,0.16,171.35,0.14,318600.33,0.0,0.0,1.0,10.0
2024-11-05 15:30:00-05:00,171.49,171.89,171.31,171.8,825121.0,0.0,0.0,0.17,171.52,0.28,495378.0,0.0,0.0,1.0,10.0
2024-11-06 09:30:00-05:00,178.52,181.1,177.59,181.04,2982264.0,0.0,0.0,5.38,174.78,5.42,1390288.0,1.0,0.0,0.0,6.0
2024-11-06 10:30:00-05:00,181.08,181.63,179.38,180.43,1408323.0,0.0,0.0,-0.34,177.76,5.17,1738569.33,0.0,1.0,1.0,8.0
2024-11-06 11:30:00-05:00,180.43,181.97,180.15,181.32,1062829.0,0.0,0.0,0.49,180.93,0.46,1817805.33,0.0,0.0,1.0,10.0
2024-11-06 12:30:00-05:00,181.32,182.1,180.4,180.81,909154.0,0.0,0.0,-0.28,180.85,0.45,1126768.67,0.0,1.0,2.0,10.0
2024-11-06 13:30:00-05:00,180.87,181.0,179.88,180.62,823488.0,0.0,0.0,-0.11,180.92,0.36,931823.67,0.0,1.0,2.0,10.0
2024-11-06 14:30:00-05:00,180.6,181.01,180.41,180.74,584259.0,0.0,0.0,0.07,180.72,0.1,772300.33,0.0,0.0,2.0,10.0
2024-11-06 15:30:00-05:00,180.7,181.42,180.48,181.23,1006811.0,0.0,0.0,0.27,180.86,0.32,804852.67,0.0,0.0,1.0,10.0
2024-11-07 09:30:00-05:00,181.08,182.05,180.54,181.62,1272383.0,0.0,0.0,0.22,181.2,0.44,954484.33,0.0,0.0,0.0,10.0
2024-11-07 10:30:00-05:00,181.61,182.35,181.29,182.34,705603.0,0.0,0.0,0.39,181.73,0.56,994932.33,0.0,0.0,0.0,10.0
2024-11-07 11:30:00-05:00,182.37,183.37,182.36,183.31,523789.0,0.0,0.0,0.53,182.42,0.85,833925.0,0.0,0.0,0.0,10.0
2024-11-07 12:30:00-05:00,183.33,183.93,183.29,183.69,589611.0,0.0,0.0,0.21,183.11,0.7,606334.33,0.0,0.0,0.0,10.0
2024-11-07 13:30:00-05:00,183.66,184.68,183.58,184.59,747807.0,0.0,0.0,0.49,183.86,0.65,620402.33,0.0,0.0,0.0,10.0
2024-11-07 14:30:00-05:00,184.6,185.7,184.33,185.67,1022924.0,0.0,0.0,0.59,184.65,0.99,786780.67,0.0,0.0,0.0,10.0
2024-11-07 15:30:00-05:00,185.7,186.67,185.68,186.25,1594546.0,0.0,0.0,0.31,185.5,0.85,1121759.0,0.0,0.0,0.0,10.0
2024-11-08 09:30:00-05:00,186.26,189.07,186.26,188.89,1495988.0,0.0,0.0,1.42,186.94,1.72,1371152.67,0.0,0.0,0.0,9.0
2024-11-08 10:30:00-05:00,188.9,190.16,188.33,189.64,1466617.0,0.0,0.0,0.4,188.26,1.78,1519050.33,0.0,0.0,0.0,10.0
2024-11-08 11:30:00-05:00,189.64,189.98,188.35,188.57,808910.0,0.0,0.0,-0.56,189.03,0.55,1257171.67,0.0,1.0,1.0,10.0
2024-11-08 12:30:00-05:00,188.58,189.35,188.3,188.65,543127.0,0.0,0.0,0.04,188.95,0.6,939551.33,0.0,0.0,1.0,10.0
2024-11-08 13:30:00-05:00,188.65,189.84,188.61,189.65,607969.0,0.0,0.0,0.54,188.96,0.61,653335.33,0.0,0.0,1.0,10.0
2024-11-08 14:30:00-05:00,189.65,190.08,189.01,189.06,847102.0,0.0,0.0,-0.31,189.12,0.51,666066.0,0.0,1.0,1.0,10.0
2024-11-08 15:30:00-05:00,189.06,189.5,189.0,189.28,1168785.0,0.0,0.0,0.12,189.33,0.3,874618.67,0.0,0.0,1.0,10.0
2024-11-11 09:30:00-05:00,191.05,191.5,187.84,188.83,1318189.0,0.0,0.0,-0.24,189.06,0.23,1111358.67,0.0,1.0,2.0,10.0
2024-11-11 10:30:00-05:00,188.82,190.58,188.81,190.56,570378.0,0.0,0.0,0.92,189.56,0.9,1019117.33,0.0,0.0,1.0,10.0
2024-11-11 11:30:00-05:00,190.45,190.58,189.85,190.4,513719.0,0.0,0.0,-0.08,189.93,0.96,800762.0,0.0,1.0,2.0,10.0
2024-11-11 12:30:00-05:00,190.39,190.52,189.06,189.2,479961.0,0.0,0.0,-0.63,190.05,0.74,521352.67,0.0,1.0,2.0,10.0
2024-11-11 13:30:00-05:00,189.24,189.38,187.92,188.45,689695.0,0.0,0.0,-0.4,189.35,0.98,561125.0,0.0,1.0,3.0,8.0
2024-11-11 14:30:00-05:00,188.43,189.06,188.25,188.8,583286.0,0.0,0.0,0.19,188.82,0.38,584314.0,0.0,0.0,2.0,10.0
2024-11-11 15:30:00-05:00,188.81,189.22,188.73,189.21,785018.0,0.0,0.0,0.22,188.82,0.38,685999.67,0.0,0.0,1.0,10.0
2024-11-12 09:30:00-05:00,188.54,189.15,187.68,187.94,822419.0,0.0,0.0,-0.67,188.65,0.65,730241.0,0.0,1.0,1.0,10.0
2024-11-12 10:30:00-05:00,187.93,189.8,187.2,188.4,853887.0,0.0,0.0,0.24,188.52,0.64,820441.33,0.0,0.0,1.0,10.0
2024-11-12 11:30:00-05:00,188.4,189.04,187.98,188.94,529509.0,0.0,0.0,0.29,188.43,0.5,735271.67,0.0,0.0,1.0,10.0
2024-11-12 12:30:00-05:00,188.93,189.3,188.35,189.25,461960.0,0.0,0.0,0.17,188.86,0.43,615118.67,0.0,0.0,0.0,10.0
2024-11-12 13:30:00-05:00,189.3,190.61,189.3,190.21,777897.0,0.0,0.0,0.5,189.46,0.66,589788.67,0.0,0.0,0.0,10.0
2024-11-12 14:30:00-05:00,190.23,190.55,189.66,189.73,462170.0,0.0,0.0,-0.25,189.73,0.48,567342.33,0.0,1.0,1.0,10.0
2024-11-12 15:30:00-05:00,189.73,189.87,189.41,189.6,768417.0,0.0,0.0,-0.07,189.85,0.32,669494.67,0.0,1.0,2.0,10.0
2024-11-13 09:30:00-05:00,189.0,189.79,188.79,189.51,793097.0,0.0,0.0,-0.05,189.61,0.11,674561.33,0.0,1.0,3.0,8.0
2024-11-13 10:30:00-05:00,189.52,190.44,189.44,190.36,569095.0,0.0,0.0,0.45,189.82,0.47,710203.0,0.0,0.0,2.0,10.0
2024-11-13 11:30:00-05:00,190.42,191.26,190.17,191.25,674126.0,0.0,0.0,0.47,190.37,0.87,678772.67,0.0,0.0,1.0,10.0
2024-11-13 12:30:00-05:00,191.24,191.34,190.95,191.3,704134.0,0.0,0.0,0.03,190.97,0.53,649118.33,0.0,0.0,0.0,10.0
2024-11-13 13:30:00-05:00,191.3,191.77,189.38,190.05,745156.0,0.0,0.0,-0.65,190.87,0.71,707805.33,0.0,1.0,1.0,10.0
2024-11-13 14:30:00-05:00,190.02,190.26,189.51,189.62,496833.0,0.0,0.0,-0.23,190.32,0.87,648707.67,0.0,1.0,2.0,10.0
2024-11-13 15:30:00-05:00,189.57,189.83,189.28,189.64,624935.0,0.0,0.0,0.01,189.77,0.24,622308.0,0.0,0.0,2.0,10.0
2024-11-14 09:30:00-05:00,188.66,189.45,187.25,188.46,1126983.0,0.0,0.0,-0.62,189.24,0.68,749583.67,0.0,1.0,2.0,10.0
2024-11-14 10:30:00-05:00,188.46,189.59,188.35,188.71,764600.0,0.0,0.0,0.14,188.94,0.62,838839.33,0.0,0.0,1.0,10.0
2024-11-14 11:30:00-05:00,188.69,188.95,187.47,187.57,456991.0,0.0,0.0,-0.6,188.25,0.6,782858.0,0.0,1.0,2.0,10.0
2024-11-14 12:30:00-05:00,187.57,188.39,187.29,187.98,440108.0,0.0,0.0,0.22,188.09,0.58,553899.67,0.0,0.0,1.0,10.0
2024-11-14 13:30:00-05:00,187.99,188.07,187.28,187.48,501334.0,0.0,0.0,-0.27,187.68,0.27,466144.33,0.0,1.0,2.0,10.0
2024-11-14 14:30:00-05:00,187.49,187.77,187.0,187.12,895813.0,0.0,0.0,-0.19,187.53,0.43,612418.33,0.0,1.0,2.0,10.0
2024-11-14 15:30:00-05:00,187.13,187.29,186.71,187.09,697885.0,0.0,0.0,-0.02,187.23,0.22,698344.0,0.0,1.0,3.0,8.0
2024-11-15 09:30:00-05:00,184.52,185.8,183.4,183.85,1464643.0,0.0,0.0,-1.73,186.02,1.88,1019447.0,0.0,1.0,3.0,7.0
2024-11-15 10:30:00-05:00,183.93,185.67,183.91,185.12,1153012.0,0.0,0.0,0.69,185.35,1.63,1105180.0,0.0,0.0,2.0,10.0
2024-11-15 11:30:00-05:00,185.09,185.5,183.4,183.48,743995.0,0.0,0.0,-0.89,184.15,0.86,1120550.0,0.0,1.0,2.0,10.0
2024-11-15 12:30:00-05:00,183.49,183.94,183.17,183.53,844685.0,0.0,0.0,0.03,184.04,0.93,913897.33,0.0,0.0,1.0,10.0
2024-11-15 13:30:00-05:00,183.53,183.93,182.96,183.26,1048497.0,0.0,0.0,-0.15,183.42,0.14,879059.0,0.0,1.0,2.0,10.0
2024-11-15 14:30:00-05:00,183.26,183.64,182.76,182.77,1076779.0,0.0,0.0,-0.26,183.19,0.38,989987.0,0.0,1.0,2.0,10.0
2024-11-15 15:30:00-05:00,182.78,184.06,182.33,183.72,1338351.0,0.0,0.0,0.52,183.25,0.47,1154542.33,0.0,0.0,2.0,10.0
2024-11-18 09:30:00-05:00,184.3,184.87,182.88,184.73,814436.0,0.0,0.0,0.55,183.74,0.98,1076522.0,0.0,0.0,1.0,10.0
2024-11-18 10:30:00-05:00,184.73,185.88,184.36,185.67,620143.0,0.0,0.0,0.51,184.71,0.98,924310.0,0.0,0.0,0.0,10.0
2024-11-18 11:30:00-05:00,185.68,186.18,184.98,185.06,377523.0,0.0,0.0,-0.33,185.15,0.48,604034.0,0.0,1.0,1.0,10.0
2024-11-18 12:30:00-05:00,185.07,185.29,184.82,184.89,383547.0,0.0,0.0,-0.09,185.21,0.41,460404.33,0.0,1.0,2.0,10.0
2024-11-18 13:30:00-05:00,185.0,185.19,184.64,184.9,359352.0,0.0,0.0,0.01,184.95,0.09,373474.0,0.0,0.0,2.0,10.0
2024-11-18 14:30:00-05:00,184.9,185.1,184.75,185.05,365804.0,0.0,0.0,0.08,184.95,0.09,369567.67,0.0,0.0,1.0,10.0
2024-11-18 15:30:00-05:00,185.04,185.81,184.95,185.74,748266.0,0.0,0.0,0.37,185.23,0.45,491140.67,0.0,0.0,0.0,10.0
2024-11-19 09:30:00-05:00,184.89,185.6,184.32,185.21,874017.0,0.0,0.0,-0.29,185.33,0.36,662695.67,0.0,1.0,1.0,10.0
2024-11-19 10:30:00-05:00,185.16,187.1,185.14,186.95,674628.0,0.0,0.0,0.94,185.97,0.89,765637.0,0.0,0.0,1.0,10.0
2024-11-19 11:30:00-05:00,186.95,188.18,186.69,188.12,776982.0,0.0,0.0,0.63,186.76,1.46,775209.0,0.0,0.0,1.0,10.0
2024-11-19 12:30:00-05:00,188.12,188.69,187.99,188.17,482740.0,0.0,0.0,0.03,187.75,0.69,644783.33,0.0,0.0,0.0,10.0
2024-11-19 13:30:00-05:00,188.18,188.8,188.18,188.4,371855.0,0.0,0.0,0.12,188.23,0.15,543859.0,0.0,0.0,0.0,10.0
2024-11-19 14:30:00-05:00,188.41,188.53,187.86,188.32,534529.0,0.0,0.0,-0.04,188.3,0.12,463041.33,0.0,1.0,1.0,10.0
2024-11-19 15:30:00-05:00,188.32,189.32,188.28,188.91,966228.0,0.0,0.0,0.31,188.54,0.32,624204.0,0.0,0.0,1.0,10.0
2024-11-20 09:30:00-05:00,190.9,190.9,188.04,188.76,764270.0,0.0,0.0,-0.08,188.67,0.3,755009.0,0.0,1.0,2.0,10.0
2024-11-20 10:30:00-05:00,188.7,189.25,188.11,188.17,488607.0,0.0,0.0,-0.31,188.61,0.39,739701.67,0.0,1.0,2.0,10.0
2024-11-20 11:30:00-05:00,188.18,189.0,187.82,188.96,463417.0,0.0,0.0,0.42,188.63,0.41,572098.0,0.0,0.0,2.0,10.0
2024-11-20 12:30:00-05:00,188.96,189.13,188.3,188.62,369283.0,0.0,0.0,-0.18,188.59,0.4,440435.67,0.0,1.0,2.0,10.0
2024-11-20 13:30:00-05:00,188.62,188.99,188.37,188.95,268507.0,0.0,0.0,0.17,188.85,0.19,367069.0,0.0,0.0,1.0,10.0
2024-11-20 14:30:00-05:00,188.95,189.77,188.91,189.76,484625.0,0.0,0.0,0.43,189.11,0.59,374138.33,0.0,0.0,1.0,10.0
2024-11-20 15:30:00-05:00,189.78,190.97,189.78,190.76,767203.0,0.0,0.0,0.52,189.82,0.91,506778.33,0.0,0.0,0.0,10.0
2024-11-21 09:30:00-05:00,191.94,194.44,191.64,193.25,1862444.0,0.0,0.0,1.31,191.26,1.8,1038090.67,0.0,0.0,0.0,9.0
2024-11-21 10:30:00-05:00,193.22,195.54,192.78,195.24,1325813.0,0.0,0.0,1.03,193.08,2.25,1318486.67,0.0,0.0,0.0,9.0
2024-11-21 11:30:00-05:00,195.27,195.99,194.16,195.8,873286.0,0.0,0.0,0.29,194.76,1.34,1353847.67,0.0,0.0,0.0,10.0
2024-11-21 12:30:00-05:00,195.84,195.93,195.0,195.77,756536.0,0.0,0.0,-0.02,195.6,0.31,985211.67,0.0,1.0,1.0,10.0
2024-11-21 13:30:00-05:00,195.78,196.04,193.37,193.93,1182567.0,0.0,0.0,-0.94,195.17,1.07,937463.0,0.0,1.0,2.0,10.0
2024-11-21 14:30:00-05:00,193.87,194.58,193.5,193.68,612883.0,0.0,0.0,-0.12,194.46,1.14,850662.0,0.0,1.0,3.0,8.0
2024-11-21 15:30:00-05:00,193.7,193.79,192.12,192.44,1414990.0,0.0,0.0,-0.64,193.35,0.8,1070146.67,0.0,1.0,3.0,8.0
2024-11-22 09:30:00-05:00,193.0,193.76,191.78,193.08,1176491.0,0.0,0.0,0.33,193.07,0.62,1068121.33,0.0,0.0,2.0,10.0
2024-11-22 10:30:00-05:00,193.02,194.2,192.83,193.62,501852.0,0.0,0.0,0.28,193.05,0.59,1031111.0,0.0,0.0,1.0,10.0
2024-11-22 11:30:00-05:00,193.62,193.89,193.32,193.65,513908.0,0.0,0.0,0.01,193.45,0.32,730750.33,0.0,0.0,0.0,10.0
2024-11-22 12:30:00-05:00,193.67,194.1,192.61,192.68,659410.0,0.0,0.0,-0.5,193.32,0.55,558390.0,0.0,1.0,1.0,10.0
2024-11-22 13:30:00-05:00,192.7,192.75,191.52,192.1,693777.0,0.0,0.0,-0.3,192.81,0.78,622365.0,0.0,1.0,2.0,10.0
2024-11-22 14:30:00-05:00,192.08,192.24,191.06,191.38,1035307.0,0.0,0.0,-0.38,192.05,0.65,796164.67,0.0,1.0,3.0,8.0
2024-11-22 15:30:00-05:00,191.38,192.66,191.34,192.25,761600.0,0.0,0.0,0.46,191.91,0.47,830228.0,0.0,0.0,2.0,10.0
2024-11-25 09:30:00-05:00,194.5,194.75,191.36,192.16,1257148.0,0.0,0.0,-0.04,191.93,0.48,1018018.33,0.0,1.0,2.0,10.0
2024-11-25 10:30:00-05:00,192.18,192.39,189.7,189.97,770598.0,0.0,0.0,-1.14,191.46,1.29,929782.0,0.0,1.0,2.0,9.0
2024-11-25 11:30:00-05:00,189.93,190.42,189.74,189.97,511005.0,0.0,0.0,0.0,190.7,1.27,846250.33,0.0,0.0,2.0,10.0
2024-11-25 12:30:00-05:00,190.01,190.33,189.51,190.22,612200.0,0.0,0.0,0.13,190.05,0.14,631267.67,0.0,0.0,1.0,10.0
2024-11-25 13:30:00-05:00,190.18,190.38,189.53,189.55,615132.0,0.0,0.0,-0.35,189.91,0.34,579445.67,0.0,1.0,1.0,10.0
2024-11-25 14:30:00-05:00,189.54,189.77,189.09,189.18,661539.0,0.0,0.0,-0.2,189.65,0.53,629623.67,0.0,1.0,2.0,10.0
2024-11-25 15:30:00-05:00,189.18,189.25,188.08,188.09,1758778.0,0.0,0.0,-0.57,188.94,0.76,1011816.33,0.0,1.0,3.0,8.0
2024-11-26 09:30:00-05:00,188.32,192.4,188.32,190.43,1452613.0,0.0,0.0,1.24,189.23,1.17,1290976.67,0.0,0.0,2.0,9.0
2024-11-26 10:30:00-05:00,190.4,191.01,190.29,190.54,631025.0,0.0,0.0,0.06,189.68,1.38,1280805.33,0.0,0.0,1.0,10.0
2024-11-26 11:30:00-05:00,190.52,191.05,190.27,190.4,572542.0,0.0,0.0,-0.07,190.45,0.07,885393.33,0.0,1.0,1.0,10.0
2024-11-26 12:30:00-05:00,190.4,191.13,190.29,191.01,454195.0,0.0,0.0,0.32,190.65,0.32,552587.33,0.0,0.0,1.0,10.0
2024-11-26 13:30:00-05:00,191.01,191.18,190.29,190.37,583016.0,0.0,0.0,-0.34,190.6,0.36,536584.33,0.0,1.0,2.0,10.0
2024-11-26 14:30:00-05:00,190.38,190.65,190.04,190.62,728200.0,0.0,0.0,0.13,190.67,0.32,588470.33,0.0,0.0,1.0,10.0
2024-11-26 15:30:00-05:00,190.64,190.9,190.31,190.35,1038523.0,0.0,0.0,-0.14,190.45,0.15,783246.33,0.0,1.0,2.0,10.0
2024-11-27 09:30:00-05:00,188.7,188.77,187.12,187.34,1090371.0,0.0,0.0,-1.58,189.44,1.82,952364.67,0.0,1.0,2.0,9.0
2024-11-27 10:30:00-05:00,187.34,187.38,184.43,184.56,1264321.0,0.0,0.0,-1.48,187.42,2.9,1131071.67,0.0,1.0,3.0,7.0
2024-11-27 11:30:00-05:00,184.56,184.68,183.13,183.58,951054.0,0.0,0.0,-0.53,185.16,1.95,1101915.33,0.0,1.0,3.0,8.0
2024-11-27 12:30:00-05:00,183.59,183.63,182.87,182.93,822171.0,0.0,0.0,-0.36,183.69,0.82,1012515.33,0.0,1.0,3.0,8.0
2024-11-27 13:30:00-05:00,182.91,183.25,182.22,182.55,923251.0,0.0,0.0,-0.2,183.02,0.52,898825.33,0.0,1.0,3.0,8.0
2024-11-27 14:30:00-05:00,182.53,183.61,182.46,182.84,903989.0,0.0,0.0,0.16,182.77,0.19,883137.0,0.0,0.0,2.0,10.0
2024-11-27 15:30:00-05:00,182.81,183.21,182.55,182.74,1105305.0,0.0,0.0,-0.05,182.71,0.14,977515.0,0.0,1.0,2.0,10.0
2024-11-29 09:30:00-05:00,184.01,185.93,184.0,185.18,1515968.0,0.0,0.0,1.34,183.59,1.38,1175087.33,0.0,0.0,1.0,9.0
2024-11-29 10:30:00-05:00,185.16,185.87,185.02,185.65,631192.0,0.0,0.0,0.25,184.52,1.56,1084155.0,0.0,0.0,1.0,10.0
2024-11-29 11:30:00-05:00,185.65,185.89,185.2,185.25,625403.0,0.0,0.0,-0.22,185.36,0.25,924187.67,0.0,1.0,1.0,10.0
2024-12-02 09:30:00-05:00,185.29,185.29,181.02,181.76,1796320.0,0.0,0.0,-1.88,184.22,2.14,1017638.33,0.0,1.0,2.0,9.0
2024-12-02 10:30:00-05:00,181.74,183.0,181.0,182.61,920331.0,0.0,0.0,0.47,183.21,1.82,1114018.0,0.0,0.0,2.0,10.0
2024-12-02 11:30:00-05:00,182.59,182.8,181.92,181.96,559654.0,0.0,0.0,-0.36,182.11,0.44,1092101.67,0.0,1.0,2.0,10.0
2024-12-02 12:30:00-05:00,181.94,182.61,181.9,182.28,628819.0,0.0,0.0,0.18,182.28,0.33,702934.67,0.0,0.0,1.0,10.0
2024-12-02 13:30:00-05:00,182.25,182.35,181.93,181.95,702431.0,0.0,0.0,-0.18,182.06,0.19,630301.33,0.0,1.0,2.0,10.0
2024-12-02 14:30:00-05:00,181.96,182.1,181.71,181.92,690690.0,0.0,0.0,-0.02,182.05,0.2,673980.0,0.0,1.0,2.0,10.0
2024-12-02 15:30:00-05:00,181.91,181.91,181.25,181.42,1360017.0,0.0,0.0,-0.27,181.76,0.3,917712.67,0.0,1.0,3.0,8.0
2024-12-03 09:30:00-05:00,181.18,182.24,179.11,181.26,1802551.0,0.0,0.0,-0.09,181.53,0.34,1284419.33,0.0,1.0,3.0,8.0
2024-12-03 10:30:00-05:00,181.22,182.03,181.13,181.62,834376.0,0.0,0.0,0.2,181.43,0.18,1332314.67,0.0,0.0,2.0,10.0
2024-12-03 11:30:00-05:00,181.63,181.66,180.89,181.34,553472.0,0.0,0.0,-0.15,181.41,0.19,1063466.33,0.0,1.0,2.0,10.0
2024-12-03 12:30:00-05:00,181.33,182.26,181.32,181.77,669032.0,0.0,0.0,0.24,181.58,0.22,685626.67,0.0,0.0,1.0,10.0
2024-12-03 13:30:00-05:00,181.75,182.45,181.65,181.96,649101.0,0.0,0.0,0.11,181.69,0.32,623868.33,0.0,0.0,1.0,10.0
2024-12-03 14:30:00-05:00,181.95,182.28,181.74,182.13,834382.0,0.0,0.0,0.09,181.96,0.18,717505.0,0.0,0.0,0.0,10.0
2024-12-03 15:30:00-05:00,182.13,183.04,182.0,182.85,1218457.0,0.0,0.0,0.39,182.32,0.47,900646.67,0.0,0.0,0.0,10.0
2024-12-04 09:30:00-05:00,188.0,189.41,185.9,187.74,2226620.0,0.0,0.0,2.67,184.24,3.05,1426486.33,0.0,0.0,0.0,7.0
2024-12-04 10:30:00-05:00,187.77,189.15,187.58,189.13,920040.0,0.0,0.0,0.74,186.57,3.3,1455039.0,0.0,0.0,0.0,8.0
2024-12-04 11:30:00-05:00,189.13,189.73,188.29,189.43,742601.0,0.0,0.0,0.16,188.76,0.9,1296420.33,0.0,0.0,0.0,10.0
2024-12-04 12:30:00-05:00,189.37,189.79,188.85,189.07,733641.0,0.0,0.0,-0.19,189.21,0.19,798760.67,0.0,1.0,1.0,10.0
2024-12-04 13:30:00-05:00,189.06,189.06,188.13,188.49,1032537.0,0.0,0.0,-0.3,188.99,0.47,836259.67,0.0,1.0,2.0,10.0
2024-12-04 14:30:00-05:00,188.53,188.78,188.24,188.3,588954.0,0.0,0.0,-0.1,188.62,0.4,785044.0,0.0,1.0,3.0,8.0
2024-12-04 15:30:00-05:00,188.29,188.81,188.1,188.26,909162.0,0.0,0.0,-0.02,188.35,0.12,843551.0,0.0,1.0,3.0,8.0
2024-12-05 09:30:00-05:00,189.02,189.02,187.22,188.2,1170587.0,0.0,0.0,-0.03,188.25,0.05,889567.67,0.0,1.0,3.0,8.0
2024-12-05 10:30:00-05:00,188.2,188.25,186.63,186.84,833362.0,0.0,0.0,-0.72,187.76,0.8,971037.0,0.0,1.0,3.0,8.0
2024-12-05 11:30:00-05:00,186.84,188.28,186.81,187.5,711679.0,0.0,0.0,0.35,187.51,0.68,905209.33,0.0,0.0,2.0,10.0
2024-12-05 12:30:00-05:00,187.51,187.59,186.43,186.52,523753.0,0.0,0.0,-0.52,186.95,0.5,689598.0,0.0,1.0,2.0,10.0
2024-12-05 13:30:00-05:00,186.51,186.67,186.18,186.35,529082.0,0.0,0.0,-0.09,186.79,0.62,588171.33,0.0,1.0,2.0,10.0
2024-12-05 14:30:00-05:00,186.36,186.51,185.85,186.18,562950.0,0.0,0.0,-0.09,186.35,0.17,538595.0,0.0,1.0,3.0,8.0
2024-12-05 15:30:00-05:00,186.2,186.53,186.08,186.27,739059.0,0.0,0.0,0.05,186.27,0.09,610363.67,0.0,0.0,2.0,10.0
2024-12-06 09:30:00-05:00,187.0,191.04,186.38,190.8,2318073.0,0.0,0.0,2.43,187.75,2.64,1206694.0,0.0,0.0,1.0,9.0
2024-12-06 10:30:00-05:00,190.75,192.38,190.44,191.58,1548423.0,0.0,0.0,0.41,189.55,2.87,1535185.0,0.0,0.0,0.0,10.0
2024-12-06 11:30:00-05:00,191.58,191.73,190.72,190.94,965069.0,0.0,0.0,-0.33,191.11,0.42,1610521.67,0.0,1.0,1.0,10.0
2024-12-06 12:30:00-05:00,190.94,192.63,190.61,192.25,1045263.0,0.0,0.0,0.69,191.59,0.66,1186251.67,0.0,0.0,1.0,10.0
2024-12-06 13:30:00-05:00,192.24,192.24,191.3,191.76,893282.0,0.0,0.0,-0.25,191.65,0.66,967871.33,0.0,1.0,2.0,10.0
2024-12-06 14:30:00-05:00,191.76,192.58,191.44,191.9,1084037.0,0.0,0.0,0.07,191.97,0.25,1007527.33,0.0,0.0,1.0,10.0
2024-12-06 15:30:00-05:00,191.9,192.36,191.65,191.68,1286685.0,0.0,0.0,-0.11,191.78,0.11,1088001.33,0.0,1.0,2.0,10.0
2024-12-09 09:30:00-05:00,196.3,198.31,190.55,190.98,4258786.0,0.0,0.0,-0.37,191.52,0.48,2209836.0,0.0,1.0,2.0,10.0
2024-12-09 10:30:00-05:00,191.0,191.85,189.8,191.01,1591715.0,0.0,0.0,0.02,191.22,0.4,2379062.0,0.0,0.0,2.0,10.0
2024-12-09 11:30:00-05:00,191.01,191.32,189.31,189.73,1483838.0,0.0,0.0,-0.67,190.57,0.73,2444779.67,0.0,1.0,2.0,10.0
2024-12-09 12:30:00-05:00,189.71,190.02,189.21,189.88,1160931.0,0.0,0.0,0.08,190.21,0.7,1412161.33,0.0,0.0,1.0,10.0
2024-12-09 13:30:00-05:00,189.88,190.55,189.01,189.28,1234616.0,0.0,0.0,-0.32,189.63,0.31,1293128.33,0.0,1.0,2.0,10.0
2024-12-09 14:30:00-05:00,189.27,190.06,188.97,189.3,1697486.0,0.0,0.0,0.01,189.49,0.34,1364344.33,0.0,0.0,1.0,10.0
2024-12-09 15:30:00-05:00,189.3,190.97,188.93,190.51,2677661.0,0.0,0.0,0.64,189.7,0.7,1869921.0,0.0,0.0,1.0,10.0
2024-12-10 09:30:00-05:00,173.46,176.21,171.06,174.83,9951995.0,0.0,0.0,-8.23,184.88,8.73,4775714.0,1.0,1.0,1.0,6.0
2024-12-10 10:30:00-05:00,174.93,177.76,174.65,176.41,3868473.0,0.0,0.0,0.9,180.58,8.63,5499376.33,0.0,0.0,1.0,8.0
2024-12-10 11:30:00-05:00,176.37,177.12,174.46,175.64,2749191.0,0.0,0.0,-0.44,175.63,0.79,5523219.67,0.0,1.0,2.0,10.0
2024-12-10 12:30:00-05:00,175.6,175.83,174.58,175.65,1600735.0,0.0,0.0,0.01,175.9,0.44,2739466.33,0.0,0.0,1.0,10.0
